"","data_date","ID","Coffee","Milk"
"1235","2011-06-14",222,18,0
"1236","2011-06-14",224,1,0
"1242","2011-06-14",231,39,0
"1244","2011-06-14",237,2,0
"1245","2011-06-14",238,16,0
"1246","2011-06-14",240,58,0
"1247","2011-06-14",242,28,0
"1249","2011-06-14",244,3,0
"1250","2011-06-14",245,4,0
"1252","2011-07-15",3,7,0
"1253","2011-07-15",4,9,0
"1255","2011-07-15",7,19,0
"1260","2011-07-15",16,8,0
"1261","2011-07-15",17,21,0
"1262","2011-07-15",18,13,0
"1263","2011-07-15",24,5,0
"1264","2011-07-15",26,4,0
"1265","2011-07-15",28,23,0
"1268","2011-07-15",31,9,0
"1269","2011-07-15",33,15,0
"1272","2011-07-15",37,3,0
"1275","2011-07-15",40,13,0
"1280","2011-07-15",49,24,0
"1281","2011-07-15",51,15,0
"1283","2011-07-15",55,13,0
"1285","2011-07-15",57,5,0
"1286","2011-07-15",58,13,0
"1287","2011-07-15",59,17,0
"1289","2011-07-15",62,6,0
"1295","2011-07-15",75,1,0
"1296","2011-07-15",76,36,0
"1297","2011-07-15",77,23,0
"1299","2011-07-15",80,8,0
"1302","2011-07-15",84,24,0
"1303","2011-07-15",89,31,0
"1304","2011-07-15",90,9,0
"1305","2011-07-15",91,3,0
"1307","2011-07-15",94,5,0
"1308","2011-07-15",96,3,0
"1309","2011-07-15",99,21,0
"1311","2011-07-15",106,39,0
"1312","2011-07-15",102,32,0
"1318","2011-07-15",117,10,0
"1320","2011-07-15",120,11,0
"1322","2011-07-15",122,21,0
"1323","2011-07-15",124,4,0
"1324","2011-07-15",126,14,0
"1328","2011-07-15",130,16,0
"1331","2011-07-15",135,2,0
"1332","2011-07-15",136,2,0
"1333","2011-07-15",137,10,0
"1335","2011-07-15",142,18,0
"1336","2011-07-15",144,1,0
"1337","2011-07-15",147,40,0
"1339","2011-07-15",156,11,0
"1341","2011-07-15",161,15,0
"1343","2011-07-15",163,10,0
"1346","2011-07-15",168,1,0
"1348","2011-07-15",172,32,0
"1350","2011-07-15",174,15,0
"1351","2011-07-15",177,2,0
"1354","2011-07-15",182,32,0
"1355","2011-07-15",184,1,0
"1356","2011-07-15",185,1,0
"1360","2011-07-15",190,6,0
"1364","2011-07-15",198,36,0
"1365","2011-07-15",199,36,0
"1366","2011-07-15",201,5,0
"1372","2011-07-15",208,3,0
"1374","2011-07-15",210,22,0
"1375","2011-07-15",211,22,0
"1376","2011-07-15",212,35,0
"1377","2011-07-15",214,6,0
"1378","2011-07-15",215,9,0
"1379","2011-07-15",219,9,0
"1381","2011-07-15",221,45,0
"1382","2011-07-15",222,7,0
"1384","2011-07-15",226,2,0
"1386","2011-07-15",228,1,0
"1389","2011-07-15",231,31,0
"1392","2011-07-15",238,8,0
"1393","2011-07-15",240,30,0
"1394","2011-07-15",242,15,0
"1398","2011-07-15",248,6,0
"1400","2011-08-19",3,2,0
"1401","2011-08-19",4,4,0
"1403","2011-08-19",7,12,0
"1408","2011-08-19",16,4,0
"1409","2011-08-19",17,6,0
"1410","2011-08-19",18,15,0
"1413","2011-08-19",28,40,0
"1416","2011-08-19",31,11,0
"1417","2011-08-19",33,9,0
"1420","2011-08-19",37,1,0
"1426","2011-08-19",43,1,0
"1428","2011-08-19",49,23,0
"1429","2011-08-19",51,1,0
"1430","2011-08-19",53,1,0
"1431","2011-08-19",55,49,0
"1433","2011-08-19",57,15,0
"1434","2011-08-19",58,7,0
"1435","2011-08-19",59,8,0
"1437","2011-08-19",62,4,0
"1443","2011-08-19",75,19,0
"1444","2011-08-19",76,29,0
"1445","2011-08-19",77,26,0
"1447","2011-08-19",80,7,0
"1450","2011-08-19",84,21,0
"1451","2011-08-19",89,29,0
"1452","2011-08-19",90,10,0
"1455","2011-08-19",94,3,0
"1456","2011-08-19",239,21,0
"1457","2011-08-19",96,3,0
"1458","2011-08-19",99,12,0
"1460","2011-08-19",106,40,0
"1461","2011-08-19",102,20,0
"1466","2011-08-19",116,1,0
"1467","2011-08-19",117,11,0
"1469","2011-08-19",120,9,0
"1472","2011-08-19",124,4,0
"1473","2011-08-19",126,16,0
"1475","2011-08-19",128,1,0
"1477","2011-08-19",130,10,0
"1479","2011-08-19",133,7,0
"1481","2011-08-19",136,15,0
"1482","2011-08-19",137,11,0
"1484","2011-08-19",142,15,0
"1486","2011-08-19",147,33,0
"1488","2011-08-19",156,5,0
"1489","2011-08-19",158,2,0
"1490","2011-08-19",159,1,0
"1491","2011-08-19",161,12,0
"1493","2011-08-19",163,15,0
"1498","2011-08-19",172,14,0
"1500","2011-08-19",174,13,0
"1501","2011-08-19",177,1,0
"1502","2011-08-19",178,1,0
"1504","2011-08-19",182,15,0
"1511","2011-08-19",191,5,0
"1514","2011-08-19",196,1,0
"1515","2011-08-19",198,65,0
"1516","2011-08-19",199,23,0
"1517","2011-08-19",201,11,0
"1518","2011-08-19",202,14,0
"1523","2011-08-19",208,5,0
"1526","2011-08-19",211,18,0
"1527","2011-08-19",212,20,0
"1529","2011-08-19",215,9,0
"1530","2011-08-19",219,11,0
"1532","2011-08-19",221,42,0
"1533","2011-08-19",222,3,0
"1537","2011-08-19",228,1,0
"1540","2011-08-19",231,26,0
"1544","2011-08-19",240,37,0
"1545","2011-08-19",242,11,0
"1549","2011-08-19",248,20,0
"1552","2011-09-22",4,3,0
"1554","2011-09-22",7,14,0
"1555","2011-09-22",10,1,0
"1559","2011-09-22",16,7,0
"1560","2011-09-22",17,9,0
"1561","2011-09-22",18,22,0
"1563","2011-09-22",26,2,0
"1564","2011-09-22",28,74,0
"1567","2011-09-22",31,2,0
"1568","2011-09-22",33,2,0
"1571","2011-09-22",37,2,0
"1574","2011-09-22",40,5,0
"1577","2011-09-22",43,1,0
"1579","2011-09-22",48,1,0
"1580","2011-09-22",49,23,0
"1581","2011-09-22",51,4,0
"1582","2011-09-22",53,2,0
"1583","2011-09-22",55,41,0
"1585","2011-09-22",57,30,0
"1586","2011-09-22",58,5,0
"1589","2011-09-22",62,7,0
"1590","2011-09-22",63,6,0
"1593","2011-09-22",70,5,0
"1595","2011-09-22",75,5,0
"1596","2011-09-22",76,20,0
"1597","2011-09-22",77,17,0
"1599","2011-09-22",80,5,0
"1602","2011-09-22",84,30,0
"1603","2011-09-22",86,4,0
"1604","2011-09-22",87,2,0
"1605","2011-09-22",89,20,0
"1606","2011-09-22",90,10,0
"1610","2011-09-22",239,24,0
"1614","2011-09-22",106,18,0
"1615","2011-09-22",102,28,0
"1617","2011-09-22",108,12,0
"1619","2011-09-22",113,5,0
"1621","2011-09-22",116,12,0
"1622","2011-09-22",117,3,0
"1624","2011-09-22",120,16,0
"1627","2011-09-22",124,7,0
"1628","2011-09-22",126,10,0
"1632","2011-09-22",130,16,0
"1634","2011-09-22",133,16,0
"1636","2011-09-22",136,2,0
"1637","2011-09-22",137,2,0
"1639","2011-09-22",142,7,0
"1641","2011-09-22",147,28,0
"1643","2011-09-22",156,7,0
"1644","2011-09-22",157,23,0
"1646","2011-09-22",159,4,0
"1647","2011-09-22",161,22,0
"1649","2011-09-22",163,21,0
"1657","2011-09-22",174,11,0
"1658","2011-09-22",175,20,0
"1659","2011-09-22",177,2,0
"1660","2011-09-22",178,2,0
"1662","2011-09-22",182,15,0
"1663","2011-09-22",184,7,0
"1664","2011-09-22",185,1,0
"1669","2011-09-22",191,3,0
"1672","2011-09-22",196,3,0
"1673","2011-09-22",198,39,0
"1674","2011-09-22",199,18,0
"1675","2011-09-22",201,25,0
"1676","2011-09-22",202,32,0
"1677","2011-09-22",203,31,0
"1682","2011-09-22",208,3,0
"1684","2011-09-22",210,2,0
"1685","2011-09-22",211,10,0
"1686","2011-09-22",212,10,0
"1688","2011-09-22",215,14,0
"1689","2011-09-22",219,19,0
"1691","2011-09-22",221,50,0
"1692","2011-09-22",222,5,0
"1697","2011-09-22",229,4,0
"1698","2011-09-22",231,17,0
"1700","2011-09-22",237,7,0
"1701","2011-09-22",238,7,0
"1702","2011-09-22",240,3,0
"1707","2011-09-22",248,10,0
"1710","2011-12-06",4,6,0
"1712","2011-12-06",7,25,0
"1713","2011-12-06",10,2,0
"1718","2011-12-06",17,38,0
"1719","2011-12-06",18,59,0
"1721","2011-12-06",26,2,0
"1722","2011-12-06",28,140,0
"1726","2011-12-06",33,11,0
"1727","2011-12-06",34,19,0
"1729","2011-12-06",36,5,0
"1730","2011-12-06",37,3,0
"1733","2011-12-06",40,25,0
"1738","2011-12-06",48,4,0
"1739","2011-12-06",49,55,0
"1740","2011-12-06",51,51,0
"1741","2011-12-06",53,4,0
"1742","2011-12-06",55,89,0
"1744","2011-12-06",57,29,0
"1745","2011-12-06",58,9,0
"1748","2011-12-06",62,8,0
"1749","2011-12-06",63,8,0
"1752","2011-12-06",70,18,0
"1754","2011-12-06",74,10,0
"1756","2011-12-06",76,60,0
"1757","2011-12-06",77,49,0
"1759","2011-12-06",80,15,0
"1761","2011-12-06",82,3,0
"1762","2011-12-06",84,49,0
"1763","2011-12-06",86,7,0
"1764","2011-12-06",87,1,0
"1765","2011-12-06",89,45,0
"1766","2011-12-06",90,18,0
"1770","2011-12-06",239,35,0
"1774","2011-12-06",106,28,0
"1776","2011-12-06",105,74,0
"1777","2011-12-06",108,39,0
"1779","2011-12-06",113,3,0
"1781","2011-12-06",116,23,0
"1782","2011-12-06",117,1,0
"1783","2011-12-06",118,6,0
"1784","2011-12-06",120,38,0
"1786","2011-12-06",122,17,0
"1787","2011-12-06",124,27,0
"1788","2011-12-06",126,4,0
"1790","2011-12-06",128,1,0
"1792","2011-12-06",130,37,0
"1794","2011-12-06",133,23,0
"1795","2011-12-06",135,9,0
"1796","2011-12-06",136,3,0
"1797","2011-12-06",137,31,0
"1799","2011-12-06",142,26,0
"1801","2011-12-06",147,62,0
"1802","2011-12-06",148,2,0
"1804","2011-12-06",156,16,0
"1805","2011-12-06",157,50,0
"1807","2011-12-06",159,6,0
"1808","2011-12-06",161,42,0
"1810","2011-12-06",163,21,0
"1814","2011-12-06",169,10,0
"1818","2011-12-06",174,16,0
"1819","2011-12-06",175,58,0
"1821","2011-12-06",178,4,0
"1823","2011-12-06",182,42,0
"1824","2011-12-06",184,10,0
"1825","2011-12-06",185,1,0
"1831","2011-12-06",192,4,0
"1834","2011-12-06",196,5,0
"1835","2011-12-06",198,117,0
"1836","2011-12-06",199,65,0
"1837","2011-12-06",201,35,0
"1838","2011-12-06",202,45,0
"1839","2011-12-06",203,76,0
"1844","2011-12-06",208,15,0
"1845","2011-12-06",209,3,0
"1847","2011-12-06",211,3,0
"1848","2011-12-06",212,71,0
"1850","2011-12-06",215,37,0
"1851","2011-12-06",219,38,0
"1853","2011-12-06",221,91,0
"1854","2011-12-06",222,7,0
"1859","2011-12-06",229,2,0
"1861","2011-12-06",231,28,0
"1863","2011-12-06",237,27,0
"1864","2011-12-06",238,18,0
"1865","2011-12-06",240,80,0
"1870","2011-12-06",248,7,0
"1873","2012-01-30",4,8,0
"1875","2012-01-30",7,31,0
"1876","2012-01-30",10,2,0
"1877","2012-01-30",11,27,0
"1882","2012-01-30",17,33,0
"1883","2012-01-30",18,47,0
"1884","2012-01-30",19,26,0
"1887","2012-01-30",28,61,0
"1891","2012-01-30",33,19,0
"1892","2012-01-30",34,4,0
"1894","2012-01-30",36,14,0
"1898","2012-01-30",40,9,0
"1901","2012-01-30",43,1,0
"1903","2012-01-30",48,4,0
"1904","2012-01-30",49,29,0
"1905","2012-01-30",51,37,0
"1907","2012-01-30",55,81,0
"1909","2012-01-30",57,20,0
"1910","2012-01-30",58,5,0
"1913","2012-01-30",62,10,0
"1914","2012-01-30",63,5,0
"1915","2012-01-30",66,8,0
"1916","2012-01-30",67,1,0
"1917","2012-01-30",70,18,0
"1919","2012-01-30",74,4,0
"1921","2012-01-30",76,32,0
"1922","2012-01-30",77,24,0
"1923","2012-01-30",78,2,0
"1924","2012-01-30",80,3,0
"1926","2012-01-30",82,4,0
"1927","2012-01-30",84,16,0
"1930","2012-01-30",89,32,0
"1931","2012-01-30",90,6,0
"1934","2012-01-30",93,3,0
"1935","2012-01-30",94,3,0
"1936","2012-01-30",239,18,0
"1940","2012-01-30",106,13,0
"1942","2012-01-30",105,6,0
"1943","2012-01-30",108,16,0
"1945","2012-01-30",113,2,0
"1947","2012-01-30",116,20,0
"1948","2012-01-30",117,4,0
"1949","2012-01-30",118,19,0
"1950","2012-01-30",120,12,0
"1952","2012-01-30",122,8,0
"1953","2012-01-30",124,18,0
"1954","2012-01-30",126,4,0
"1955","2012-01-30",127,3,0
"1957","2012-01-30",129,1,0
"1958","2012-01-30",130,17,0
"1960","2012-01-30",133,11,0
"1961","2012-01-30",135,69,0
"1962","2012-01-30",136,5,0
"1963","2012-01-30",137,33,0
"1965","2012-01-30",142,17,0
"1967","2012-01-30",147,26,0
"1970","2012-01-30",156,1,0
"1971","2012-01-30",157,31,0
"1973","2012-01-30",159,9,0
"1974","2012-01-30",161,16,0
"1976","2012-01-30",163,11,0
"1980","2012-01-30",169,4,0
"1984","2012-01-30",174,9,0
"1985","2012-01-30",175,37,0
"1986","2012-01-30",177,2,0
"1987","2012-01-30",178,3,0
"1989","2012-01-30",182,14,0
"1990","2012-01-30",184,13,0
"1991","2012-01-30",185,1,0
"1997","2012-01-30",192,15,0
"2000","2012-01-30",196,1,0
"2001","2012-01-30",197,2,0
"2002","2012-01-30",198,99,0
"2003","2012-01-30",199,32,0
"2004","2012-01-30",201,8,0
"2005","2012-01-30",202,23,0
"2006","2012-01-30",203,50,0
"2011","2012-01-30",208,14,0
"2012","2012-01-30",209,5,0
"2015","2012-01-30",212,58,0
"2017","2012-01-30",215,29,0
"2018","2012-01-30",219,22,0
"2020","2012-01-30",221,72,0
"2021","2012-01-30",222,7,0
"2026","2012-01-30",229,2,0
"2028","2012-01-30",231,7,0
"2030","2012-01-30",237,9,0
"2031","2012-01-30",238,6,0
"2032","2012-01-30",240,68,0
"2033","2012-01-30",241,1,0
"2038","2012-01-30",248,11,0
"2073","2012-04-13",4,2,0
"2074","2012-04-13",7,29,0
"2075","2012-04-13",10,8,0
"2079","2012-04-13",17,40,19
"2080","2012-04-13",18,8,0
"2082","2012-04-13",26,12,0
"2083","2012-04-13",28,112,0
"2086","2012-04-13",33,35,0
"2087","2012-04-13",34,30,0
"2088","2012-04-13",36,35,0
"2092","2012-04-13",40,25,0
"2094","2012-04-13",43,5,0
"2097","2012-04-13",49,49,0
"2098","2012-04-13",51,42,0
"2100","2012-04-13",55,94,0
"2101","2012-04-13",57,10,0
"2102","2012-04-13",58,19,0
"2105","2012-04-13",62,10,11
"2106","2012-04-13",63,31,0
"2107","2012-04-13",66,0,32
"2108","2012-04-13",67,0,1
"2109","2012-04-13",70,27,0
"2111","2012-04-13",76,14,0
"2112","2012-04-13",77,39,0
"2113","2012-04-13",78,34,0
"2114","2012-04-13",80,7,0
"2116","2012-04-13",82,2,0
"2117","2012-04-13",84,28,0
"2118","2012-04-13",86,5,0
"2120","2012-04-13",89,54,0
"2121","2012-04-13",90,38,0
"2123","2012-04-13",94,4,0
"2124","2012-04-13",239,45,0
"2126","2012-04-13",106,49,0
"2127","2012-04-13",105,35,0
"2128","2012-04-13",108,15,0
"2129","2012-04-13",113,20,0
"2131","2012-04-13",116,33,1
"2133","2012-04-13",118,59,0
"2136","2012-04-13",122,58,0
"2137","2012-04-13",124,16,0
"2139","2012-04-13",127,21,0
"2142","2012-04-13",130,51,1
"2143","2012-04-13",133,68,0
"2144","2012-04-13",135,95,0
"2145","2012-04-13",136,23,0
"2146","2012-04-13",137,16,0
"2147","2012-04-13",142,33,5
"2149","2012-04-13",147,4,0
"2152","2012-04-13",157,60,0
"2154","2012-04-13",159,6,0
"2155","2012-04-13",161,29,0
"2156","2012-04-13",163,7,0
"2158","2012-04-13",169,6,25
"2160","2012-04-13",172,3,0
"2161","2012-04-13",174,13,0
"2162","2012-04-13",175,55,0
"2164","2012-04-13",178,2,0
"2166","2012-04-13",182,2,0
"2167","2012-04-13",184,28,0
"2170","2012-04-13",192,18,0
"2171","2012-04-13",193,6,0
"2172","2012-04-13",196,2,0
"2173","2012-04-13",198,141,0
"2174","2012-04-13",199,63,0
"2176","2012-04-13",202,35,0
"2177","2012-04-13",203,73,0
"2180","2012-04-13",208,1,50
"2181","2012-04-13",209,2,0
"2182","2012-04-13",210,2,0
"2184","2012-04-13",212,117,0
"2186","2012-04-13",215,60,0
"2187","2012-04-13",219,50,0
"2189","2012-04-13",221,124,0
"2192","2012-04-13",228,1,0
"2193","2012-04-13",229,4,0
"2197","2012-04-13",237,13,0
"2198","2012-04-13",238,11,0
"2199","2012-04-13",240,112,0
"2200","2012-04-13",244,7,0
"2201","2012-04-13",248,4,0
"2202","2012-04-13",19,19,14
"2203","2012-04-13",11,145,0
"2204","2012-04-13",223,4,0
"2205","2012-04-13",93,1,0
"2206","2012-04-13",241,7,9
"2207","2012-04-13",197,2,0
"2208","2012-04-13",146,19,2
"2209","2012-04-13",47,96,0
"2210","2012-04-13",150,15,0
"2211","2012-04-13",145,13,0
"2212","2012-04-13",50,28,0
"2213","2012-04-13",112,23,0
"2214","2012-04-13",83,6,0
"2215","2012-04-13",22,4,0
"2216","2012-04-13",73,5,0
"2217","2012-04-13",154,3,0
"2218","2012-04-13",14,5,0
"2219","2012-04-13",176,0,0
"2220","2012-04-13",25,0,0
"2221","2012-04-13",131,0,0
"2222","2012-04-13",119,0,0
"2224","2012-06-13",4,0,0
"2225","2012-06-13",7,33,0
"2226","2012-06-13",10,3,0
"2227","2012-06-13",11,57,0
"2231","2012-06-13",17,27,17
"2233","2012-06-13",19,19,15
"2234","2012-06-13",14,77,0
"2235","2012-06-13",22,5,0
"2237","2012-06-13",25,0,1
"2238","2012-06-13",26,12,0
"2239","2012-06-13",28,110,0
"2242","2012-06-13",34,16,0
"2243","2012-06-13",36,4,0
"2247","2012-06-13",40,28,0
"2249","2012-06-13",43,6,0
"2251","2012-06-13",47,125,0
"2253","2012-06-13",49,32,0
"2254","2012-06-13",50,52,0
"2255","2012-06-13",51,45,0
"2257","2012-06-13",55,74,0
"2259","2012-06-13",58,7,0
"2262","2012-06-13",62,21,13
"2264","2012-06-13",66,1,21
"2266","2012-06-13",70,11,0
"2270","2012-06-13",77,40,0
"2271","2012-06-13",78,6,0
"2273","2012-06-13",81,3,0
"2276","2012-06-13",84,43,0
"2277","2012-06-13",86,2,0
"2279","2012-06-13",89,24,0
"2280","2012-06-13",90,21,0
"2282","2012-06-13",93,4,0
"2284","2012-06-13",239,27,0
"2286","2012-06-13",106,29,0
"2288","2012-06-13",108,11,0
"2289","2012-06-13",113,0,1
"2291","2012-06-13",112,6,0
"2292","2012-06-13",116,18,1
"2293","2012-06-13",117,4,0
"2295","2012-06-13",119,0,6
"2298","2012-06-13",122,18,0
"2299","2012-06-13",124,10,0
"2304","2012-06-13",130,41,3
"2305","2012-06-13",131,1,1
"2306","2012-06-13",133,60,0
"2307","2012-06-13",135,50,0
"2308","2012-06-13",136,11,0
"2310","2012-06-13",142,26,9
"2312","2012-06-13",145,9,0
"2313","2012-06-13",146,4,1
"2314","2012-06-13",147,82,0
"2316","2012-06-13",150,8,0
"2317","2012-06-13",154,25,0
"2322","2012-06-13",161,7,0
"2325","2012-06-13",169,3,23
"2328","2012-06-13",174,2,0
"2329","2012-06-13",175,44,0
"2330","2012-06-13",176,0,11
"2333","2012-06-13",184,19,0
"2336","2012-06-13",192,9,0
"2338","2012-06-13",196,2,0
"2340","2012-06-13",198,90,0
"2341","2012-06-13",199,26,0
"2342","2012-06-13",201,14,0
"2343","2012-06-13",202,25,0
"2344","2012-06-13",203,1,0
"2347","2012-06-13",208,0,26
"2351","2012-06-13",212,65,0
"2353","2012-06-13",215,46,0
"2354","2012-06-13",219,24,0
"2356","2012-06-13",221,100,0
"2358","2012-06-13",223,1,0
"2365","2012-06-13",237,10,0
"2366","2012-06-13",238,1,0
"2367","2012-06-13",240,95,0
"2368","2012-06-13",241,1,23
"2369","2012-06-13",244,1,0
"2370","2012-06-13",248,1,0
"2371","2012-06-13",115,3,0
"2372","2012-06-13",85,0,0
"2373","2012-06-13",125,74,0
"2374","2012-06-13",54,13,0
"2375","2012-06-13",180,13,0
"2377","2012-06-13",236,15,0
"2378","2012-06-13",88,14,0
"2379","2012-06-13",103,5,0
"2380","2012-06-13",60,2,0
"2381","2012-06-13",235,4,0
"2383","2012-09-19",4,1,0
"2384","2012-09-19",7,32,0
"2385","2012-09-19",8,97,0
"2386","2012-09-19",10,42,0
"2387","2012-09-19",11,66,0
"2390","2012-09-19",17,33,8
"2391","2012-09-19",18,64,0
"2392","2012-09-19",19,25,22
"2393","2012-09-19",14,77,0
"2394","2012-09-19",22,4,0
"2396","2012-09-19",26,13,0
"2397","2012-09-19",28,110,0
"2398","2012-09-19",33,1,0
"2399","2012-09-19",34,6,0
"2400","2012-09-19",36,24,0
"2403","2012-09-19",40,14,0
"2405","2012-09-19",43,8,0
"2407","2012-09-19",47,31,0
"2409","2012-09-19",49,34,0
"2410","2012-09-19",50,53,0
"2411","2012-09-19",51,35,0
"2412","2012-09-19",54,37,0
"2413","2012-09-19",55,115,0
"2414","2012-09-19",57,26,0
"2415","2012-09-19",58,5,0
"2417","2012-09-19",60,45,0
"2419","2012-09-19",62,41,19
"2420","2012-09-19",63,9,0
"2421","2012-09-19",66,5,17
"2423","2012-09-19",70,8,0
"2427","2012-09-19",77,59,0
"2429","2012-09-19",80,17,0
"2432","2012-09-19",84,28,0
"2433","2012-09-19",85,0,21
"2434","2012-09-19",88,33,0
"2435","2012-09-19",86,13,0
"2437","2012-09-19",89,25,0
"2438","2012-09-19",90,32,0
"2441","2012-09-19",94,6,0
"2442","2012-09-19",239,49,0
"2444","2012-09-19",103,24,0
"2445","2012-09-19",106,45,0
"2446","2012-09-19",105,4,0
"2447","2012-09-19",108,10,0
"2448","2012-09-19",113,0,4
"2450","2012-09-19",112,6,0
"2452","2012-09-19",116,14,0
"2453","2012-09-19",117,1,0
"2454","2012-09-19",118,3,0
"2455","2012-09-19",119,29,4
"2456","2012-09-19",122,36,0
"2457","2012-09-19",124,28,0
"2458","2012-09-19",125,125,0
"2461","2012-09-19",128,2,0
"2463","2012-09-19",130,34,0
"2464","2012-09-19",131,2,5
"2465","2012-09-19",133,53,0
"2466","2012-09-19",135,21,0
"2467","2012-09-19",136,6,0
"2468","2012-09-19",137,3,0
"2469","2012-09-19",142,25,15
"2470","2012-09-19",145,1,0
"2471","2012-09-19",146,12,13
"2472","2012-09-19",147,99,0
"2474","2012-09-19",150,14,0
"2475","2012-09-19",154,18,0
"2479","2012-09-19",161,12,0
"2482","2012-09-19",169,7,10
"2483","2012-09-19",172,46,0
"2484","2012-09-19",174,14,0
"2485","2012-09-19",175,51,0
"2486","2012-09-19",176,0,6
"2488","2012-09-19",180,38,0
"2489","2012-09-19",184,7,0
"2491","2012-09-19",192,11,0
"2493","2012-09-19",196,23,8
"2495","2012-09-19",198,111,0
"2496","2012-09-19",199,40,0
"2497","2012-09-19",201,20,0
"2498","2012-09-19",202,16,0
"2500","2012-09-19",205,2,0
"2501","2012-09-19",208,0,12
"2505","2012-09-19",212,24,0
"2506","2012-09-19",214,21,0
"2507","2012-09-19",215,37,0
"2508","2012-09-19",219,23,0
"2509","2012-09-19",221,129,0
"2511","2012-09-19",223,1,0
"2517","2012-09-19",235,20,0
"2518","2012-09-19",236,42,0
"2519","2012-09-19",237,6,0
"2520","2012-09-19",238,2,0
"2521","2012-09-19",240,131,0
"2522","2012-09-19",241,2,39
"2523","2012-09-19",244,1,0
"2524","2012-09-19",247,29,0
"2526","2012-09-19",200,40,0
"2527","2012-09-19",189,55,0
"2528","2012-09-19",102,12,0
"2529","2012-09-19",140,13,0
"2530","2012-09-19",69,15,0
"2531","2012-09-19",217,4,0
"2532","2012-09-19",2,4,0
"2533","2012-09-19",226,10,0
"2534","2012-09-19",160,34,0
"2535","2012-09-19",152,22,0
"2536","2012-09-19",72,11,0
"2537","2012-09-19",254,14,0
"2538","2012-09-19",249,5,0
"2539","2012-09-19",233,4,0
"2540","2012-09-19",171,6,0
"2541","2012-09-19",155,1,0
"2542","2012-09-19",165,2,0
"2543","2012-09-19",79,4,0
"2544","2012-09-19",167,1,0
"2545","2012-09-19",6,2,3
"2546","2012-09-19",246,0,1
"2547","2012-09-19",114,3,0
"2548","2012-09-19",143,1,0
"2550","2012-10-06",4,3,0
"2551","2012-10-06",6,7,0
"2553","2012-10-06",8,19,2
"2554","2012-10-06",10,7,0
"2559","2012-10-06",18,24,0
"2560","2012-10-06",19,14,12
"2561","2012-10-06",14,6,0
"2562","2012-10-06",22,5,0
"2563","2012-10-06",25,0,2
"2565","2012-10-06",28,32,0
"2566","2012-10-06",33,4,0
"2567","2012-10-06",34,8,0
"2568","2012-10-06",36,10,0
"2569","2012-10-06",37,1,0
"2571","2012-10-06",40,4,0
"2573","2012-10-06",43,3,0
"2575","2012-10-06",47,37,0
"2577","2012-10-06",49,15,0
"2578","2012-10-06",50,9,0
"2579","2012-10-06",51,9,0
"2580","2012-10-06",54,12,0
"2581","2012-10-06",55,30,0
"2582","2012-10-06",57,4,0
"2583","2012-10-06",58,2,0
"2585","2012-10-06",60,5,0
"2587","2012-10-06",62,7,2
"2588","2012-10-06",63,6,0
"2591","2012-10-06",69,12,0
"2592","2012-10-06",70,2,0
"2593","2012-10-06",72,1,0
"2597","2012-10-06",77,17,0
"2598","2012-10-06",78,2,0
"2599","2012-10-06",79,13,0
"2601","2012-10-06",82,2,0
"2603","2012-10-06",84,5,0
"2604","2012-10-06",85,0,5
"2605","2012-10-06",86,3,0
"2607","2012-10-06",88,4,0
"2608","2012-10-06",89,14,0
"2609","2012-10-06",90,11,0
"2611","2012-10-06",93,1,0
"2613","2012-10-06",239,14,0
"2616","2012-10-06",103,12,0
"2617","2012-10-06",105,3,0
"2618","2012-10-06",106,9,0
"2619","2012-10-06",108,4,0
"2620","2012-10-06",254,30,0
"2625","2012-10-06",116,6,1
"2627","2012-10-06",118,1,0
"2628","2012-10-06",119,9,3
"2629","2012-10-06",122,11,0
"2630","2012-10-06",124,9,0
"2631","2012-10-06",125,26,0
"2636","2012-10-06",130,9,1
"2638","2012-10-06",133,11,0
"2640","2012-10-06",136,1,0
"2641","2012-10-06",137,7,0
"2642","2012-10-06",140,1,1
"2644","2012-10-06",145,2,0
"2646","2012-10-06",147,11,0
"2648","2012-10-06",150,7,0
"2651","2012-10-06",155,9,0
"2655","2012-10-06",160,10,0
"2656","2012-10-06",161,16,0
"2658","2012-10-06",165,5,0
"2659","2012-10-06",167,7,0
"2661","2012-10-06",169,3,9
"2662","2012-10-06",171,17,0
"2663","2012-10-06",172,16,0
"2664","2012-10-06",174,1,0
"2665","2012-10-06",175,10,0
"2666","2012-10-06",176,0,1
"2668","2012-10-06",180,10,0
"2669","2012-10-06",184,6,0
"2671","2012-10-06",189,18,11
"2672","2012-10-06",192,2,0
"2677","2012-10-06",199,14,0
"2678","2012-10-06",200,16,0
"2680","2012-10-06",202,14,0
"2682","2012-10-06",205,7,0
"2683","2012-10-06",208,0,15
"2687","2012-10-06",212,16,0
"2688","2012-10-06",214,5,0
"2689","2012-10-06",215,6,0
"2691","2012-10-06",219,12,0
"2693","2012-10-06",222,2,0
"2700","2012-10-06",233,27,0
"2702","2012-10-06",235,4,0
"2703","2012-10-06",236,12,0
"2704","2012-10-06",237,8,0
"2706","2012-10-06",240,32,0
"2707","2012-10-06",241,10,9
"2708","2012-10-06",244,2,0
"2711","2012-10-06",249,12,0
"2712","2012-10-06",114,11,0
"2713","2012-10-06",46,10,0
"2714","2012-10-06",138,8,0
"2717","2012-11-28",4,21,0
"2718","2012-11-28",6,23,0
