data_date,ID,Payment,Payment.Date
2013-Nov-01,221,-180,2013-Oct-9
2013-Nov-01,157,5,2013-Oct-9
2013-Nov-01,33,40,2013-Oct-9
2013-Nov-01,19,20,2013-Oct-9
2013-Nov-01,52,10,2013-Oct-9
2013-Nov-01,203,40,2013-Oct-9
2013-Nov-01,60,15,2013-Oct-9
2013-Nov-01,88,40,2013-Oct-9
2013-Nov-01,28,40,2013-Oct-9
2013-Nov-01,172,20,2013-Oct-9
2013-Nov-01,262,20,2013-Oct-9
2013-Nov-01,277,5,2013-Oct-9
2013-Nov-01,124,20,2013-Oct-9
2013-Nov-01,40,20,2013-Oct-9
2013-Nov-01,178,20,2013-Oct-9
2013-Nov-01,255,20,2013-Nov-01
2013-Nov-01,138,20,2013-Nov-01
2013-Nov-01,256,4,2013-Nov-01
2013-Nov-01,262,3,2013-Nov-01
2013-Nov-01,152,2,2013-Nov-01
2013-Nov-01,279,20,2013-Nov-01
2013-Nov-01,147,20,2013-Nov-01
2013-Nov-01,199,15,2013-Nov-01
2013-Nov-01,274,10,2013-Nov-01
2013-Nov-01,28,40,2013-Nov-01
2013-Nov-01,6,6,2013-Nov-01
2013-Nov-01,280,20,2013-Nov-01
2013-Nov-01,282,40,2013-Nov-01
2013-Nov-01,50,10,2013-Nov-01
2013-Nov-01,283,20,2013-Nov-01
2013-Dec-02,240,10,2013-Nov-04
2013-Dec-02,254,60,2013-Dec-02
2013-Dec-02,136,20,2013-Dec-02
2013-Dec-02,239,40,2013-Dec-02
2013-Dec-02,277,5,2013-Dec-02
2013-Dec-02,269,20,2013-Dec-02
2013-Dec-02,46,6,2013-Dec-02
2013-Dec-02,267,10,2013-Dec-02
2013-Dec-02,52,8,2013-Dec-02
2013-Dec-02,221,-100,2013-Dec-02
2013-Dec-02,275,5,2013-Dec-02
2013-Dec-02,212,40,2013-Dec-02
2013-Dec-02,76,40,2013-Dec-02
2013-Dec-02,156,15,2013-Dec-02
2013-Dec-02,268,20,2013-Dec-02
2013-Dec-02,108,20,2013-Dec-02
2013-Dec-02,134,20,2013-Dec-02
2013-Dec-02,217,5,2013-Dec-02
2013-Dec-02,270,20,2013-Dec-02
2013-Dec-02,272,5,2013-Dec-02
2013-Dec-02,70,20,2013-Dec-02
2013-Dec-02,165,30,2013-Dec-02
2013-Dec-02,165,1,2013-Dec-02
2013-Dec-02,253,30,2013-Dec-02
2013-Dec-02,284,5,2013-Dec-02
2013-Dec-02,285,20,2013-Dec-02
2013-Dec-02,274,20,2013-Dec-02
2013-Dec-02,157,20,2013-Dec-02
2013-Dec-02,208,7,2013-Dec-02
2014-Jan-17,22,5,2014-Jan-17
2014-Jan-17,223,20,2014-Jan-17
2014-Jan-17,250,1,2014-Jan-17
2014-Jan-17,172,2,2014-Jan-17
2014-Jan-17,142,20,2014-Jan-17
2014-Jan-17,69,40,2014-Jan-17
2014-Jan-17,139,10,2014-Jan-17
2014-Jan-17,199,20,2014-Jan-17
2014-Jan-17,201,2.5,2014-Jan-17
2014-Jan-17,63,20,2014-Jan-17
2014-Jan-17,18,-120,2014-Jan-17
2014-Jan-17,259,2,2014-Jan-17
2014-Jan-17,265,20,2014-Jan-17
2014-Jan-17,84,10,2014-Jan-17
2014-Jan-17,52,8,2014-Jan-17
2014-Jan-17,283,30,2014-Jan-17
2014-Jan-17,18,-10,2014-Jan-17
2014-Jan-17,212,40,2014-Jan-17
2014-Jan-17,76,40,2014-Jan-17
2014-Jan-17,156,15,2014-Jan-17
2014-Jan-17,268,20,2014-Jan-17
2014-Jan-17,134,20,2014-Jan-17
2014-Jan-17,217,5,2014-Jan-17
2014-Jan-17,270,20,2014-Jan-17
2014-Jan-17,272,5,2014-Jan-17
2014-Jan-17,70,20,2014-Jan-17
2014-Jan-17,165,30,2014-Jan-17
2014-Jan-17,284,5,2014-Jan-17
2014-Jan-17,46,7,2014-Jan-17
2014-Jan-17,269,20,2014-Jan-17
2014-Jan-17,156,50,2014-Jan-17
2014-Jan-17,28,40,2014-Jan-17
2014-Jan-17,47,50,2014-Jan-17
2014-Jan-17,10,20,2014-Jan-17
2014-Jan-17,221,-326.25,2014-Jan-17
2014-May-05,65,0.95,2014-Mar-26
2014-May-05,49,-0.95,2014-Mar-26
2014-May-05,34,8,2014-May-02
2014-May-05,36,20,2014-Mar-27
2014-May-05,40,20,
2014-May-05,44,60,2014-Mar-27
2014-May-05,50,50,2014-Mar-27
2014-May-05,55,10,2013-Aug-27
2014-May-05,258,60,2014-Mar-28
2014-May-05,124,40,2014-Mar-28
2014-May-05,128,20,2014-Mar-28
2014-May-05,136,27,2014-Mar-28
2014-May-05,142,20,2014-Mar-28
2014-May-05,147,40,2014-Mar-25
2014-May-05,156,40,2014-Mar-28
2014-May-05,157,20,2014-Mar-28
2014-May-05,171,40,2014-Apr-03
2014-May-05,172,30,2014-Apr-03
2014-May-05,175,40,2014-Mar-25
2014-May-05,200,20,2014-May-06
2014-May-05,216,10,2014-May-02
2014-May-05,240,20,2014-May-02
2014-May-05,265,20,2014-Mar-28
2014-May-05,274,20,2014-Mar-25
2014-May-05,282,23,2014-May-02
2014-May-05,286,25,2014-Mar-26
2014-May-05,287,60,2014-Mar-26
2014-May-05,291,20,2014-Mar-26
2014-May-05,292,5,2014-Mar-26
2014-May-05,289,10,2014-Mar-26
2014-May-05,288,20,2014-Mar-26
2014-May-05,293,10,2014-Mar-26
2014-May-05,294,20,2014-May-02
2014-May-05,221,-100,2014-May-05
2014-May-20,19,20,2014-May-20
2014-May-20,28,40,2014-May-20
2014-May-20,47,30,2014-May-20
2014-May-20,49,50,2014-May-20
2014-May-20,52,20,2014-May-20
2014-May-20,63,20,2014-May-20
2014-May-20,69,60,2014-May-20
2014-May-20,90,10,2014-May-20
2014-May-20,250,20,2014-May-20
2014-May-20,103,60,2014-May-20
2014-May-20,108,30,2014-May-20
2014-May-20,111,5,2014-May-20
2014-May-20,125,20,2014-May-20
2014-May-20,130,25,2014-May-20
2014-May-20,255,50,2014-May-20
2014-May-20,155,15,2014-May-20
2014-May-20,156,-20,2014-May-20
2014-May-20,157,10,2014-May-20
2014-May-20,160,20,2014-May-20
2014-May-20,165,20,2014-May-20
2014-May-20,169,40,2014-May-20
2014-May-20,172,25,2014-May-20
2014-May-20,174,10,2014-May-20
2014-May-20,208,20,2014-May-20
2014-May-20,239,40,2014-May-20
2014-May-20,262,20,2014-May-20
2014-May-20,267,20,2014-May-20
2014-May-20,269,20,2014-May-20
2014-May-20,271,20,2014-May-20
2014-May-20,283,80,2014-May-20
2014-May-20,288,25,2014-May-20
2014-May-20,289,0.65,2014-May-20
2014-May-20,295,3,2014-May-20
2014-May-20,296,5,2014-May-20
2014-May-20,297,21.05,2014-May-20
2014-May-20,298,20,2014-May-20
2014-May-20,299,20,2014-May-20
2014-Jun-17,254,30,2014-Jun-17
2014-Jun-17,253,20,2014-Jun-17
2014-Jun-17,36,20,2014-Jun-17
2014-Jun-17,125,20,2014-Jun-17
2014-Jun-17,147,40,2014-Jun-17
2014-Jun-17,165,30,2014-Jun-17
2014-Jun-17,199,20,2014-Jun-17
2014-Jun-17,215,12,2014-Jun-17
2014-Jun-17,219,30,2014-Jun-17
2014-Jun-17,265,20,2014-Jun-17
2014-Jun-17,277,10,2014-Jun-17
2014-Jun-17,284,17,2014-Jun-17
2014-Jun-17,289,3.25,2014-Jun-17
2014-Jun-17,294,20,2014-Jun-17
2014-Jun-17,296,10,2014-Jun-17
2014-Aug-18,221,-117,2014-Aug-18
2014-Aug-18,200,20,2014-Aug-18
2014-Aug-18,216,20,2014-Aug-18
2014-Aug-18,218,10,2014-Aug-18
2014-Aug-18,125,14,2014-Aug-18
2014-Aug-18,257,4,2014-Aug-18
2014-Aug-18,142,20,2014-Aug-18
2014-Aug-18,157,20,2014-Aug-18
2014-Aug-18,161,40,2014-Aug-18
2014-Aug-18,174,10,2014-Aug-18
2014-Aug-18,176,10,2014-Aug-18
2014-Aug-18,6,5,2014-Aug-18
2014-Aug-18,10,20,2014-Aug-18
2014-Aug-18,20,3,2014-Aug-18
2014-Aug-18,28,40,2014-Aug-18
2014-Aug-18,36,20,2014-Aug-18
2014-Aug-18,44,40,2014-Aug-18
2014-Aug-18,47,25,2014-Aug-18
2014-Aug-18,60,20,2014-Aug-18
2014-Aug-18,69,40,2014-Aug-18
2014-Aug-18,84,20,2014-Aug-18
2014-Aug-18,293,20,2014-Aug-18
2014-Aug-18,303,25,2014-Aug-18
2014-Aug-18,289,5,2014-Aug-18
2014-Aug-18,296,21.1,2014-Aug-18
2014-Aug-18,301,20,2014-Aug-18
2014-Aug-18,294,20,2014-Aug-18
2014-Aug-18,300,26.6,2014-Aug-18
2014-Aug-18,304,10,2014-Aug-18
2014-Aug-18,102,10,2014-Aug-18
2014-Oct-10,10,40,2014-Oct-10
2014-Oct-10,19,10,2014-Oct-10
2014-Oct-10,36,40,2014-Oct-10
2014-Oct-10,269,20,2014-Oct-10
2014-Oct-10,79,20,2014-Oct-10
2014-Oct-10,125,20,2014-Oct-10
2014-Oct-10,267,20,2014-Oct-10
2014-Oct-10,255,40,2014-Oct-10
2014-Oct-10,157,20,2014-Oct-10
2014-Oct-10,160,40,2014-Oct-10
2014-Oct-10,297,20,2014-Oct-10
2014-Oct-10,171,20,2014-Oct-10
2014-Oct-10,172,20,2014-Oct-10
2014-Oct-10,175,20,2014-Oct-10
2014-Oct-10,294,20,2014-Oct-10
2014-Oct-10,194,20,2014-Oct-10
2014-Oct-10,199,20,2014-Oct-10
2014-Oct-10,221,5,2014-Oct-10
2014-Oct-10,289,15,2014-Oct-10
2014-Oct-10,259,5,2014-Oct-10
2014-Oct-10,243,28,2014-Oct-10
2014-Oct-10,306,10,2014-Oct-10
2014-Oct-10,315,20,2014-Oct-10
2014-Oct-10,314,20,2014-Oct-10
2014-Oct-10,310,32,2014-Oct-10
2014-Oct-10,311,40,2014-Oct-10
2014-Oct-10,307,25,2014-Oct-10
2014-Oct-10,309,20,2014-Oct-10
2014-Oct-10,305,2.1,2014-Oct-10
2015-Jan-23,6,20,2015-Jan-23
2015-Jan-23,28,20,2015-Jan-23
2015-Jan-23,36,20,2015-Jan-23
2015-Jan-23,37,6,2015-Jan-23
2015-Jan-23,40,10,2015-Jan-23
2015-Jan-23,46,10,2015-Jan-23
2015-Jan-23,314,40,2015-Jan-23
2015-Jan-23,49,40,2015-Jan-23
2015-Jan-23,265,20,2015-Jan-23
2015-Jan-23,301,20,2015-Jan-23
2015-Jan-23,109,30,2015-Jan-23
2015-Jan-23,124,20,2015-Jan-23
2015-Jan-23,142,20,2015-Jan-23
2015-Jan-23,282,20,2015-Jan-23
2015-Jan-23,161,20,2015-Jan-23
2015-Jan-23,297,20,2015-Jan-23
2015-Jan-23,171,20,2015-Jan-23
2015-Jan-23,172,20,2015-Jan-23
2015-Jan-23,288,50,2015-Jan-23
2015-Jan-23,219,30,2015-Jan-23
2015-Jan-23,313,5.45,2015-Jan-23
2015-Jan-23,240,10,2015-Jan-23
2015-Jan-23,316,30,2015-Jan-23
2015-Jan-23,320,10,2015-Jan-23
2015-Apr-24,319,20,2015-Apr-24
2015-Apr-24,28,20,2015-Apr-24
2015-Apr-24,36,110,2015-Apr-24
2015-Apr-24,250,20,2015-Apr-24
2015-Apr-24,254,30,2015-Apr-24
2015-Apr-24,109,30,2015-Apr-24
2015-Apr-24,44,40,2015-Apr-24
2015-Apr-24,142,20,2015-Apr-24
2015-Apr-24,147,20,2015-Apr-24
2015-Apr-24,309,20,2015-Apr-24
2015-Apr-24,157,15,2015-Apr-24
2015-Aug-17,9,10,2015-Aug-17
2015-Aug-17,310,40,2015-Aug-17
2015-Aug-17,20,5,2015-Aug-17
2015-Aug-17,28,20,2015-Aug-17
2015-Aug-17,40,15,2015-Aug-17
2015-Aug-17,269,20,2015-Aug-17
2015-Aug-17,70,20,2015-Aug-17
2015-Aug-17,103,80,2015-Aug-17
2015-Aug-17,108,20,2015-Aug-17
2015-Aug-17,149,20,2015-Aug-17
2015-Aug-17,160,100,2015-Aug-17
2015-Aug-17,288,60,2015-Aug-17
2015-Aug-17,174,20,2015-Aug-17
2015-Aug-17,294,20,2015-Aug-17
2015-Aug-17,215,10,2015-Aug-17
2015-Aug-17,216,25,2015-Aug-17
2015-Aug-17,332,50,2015-Aug-17
2015-Aug-17,325,10,2015-Aug-17
2015-Aug-17,243,21,2015-Aug-17
2015-Aug-17,291,20,2015-Aug-17
2015-Aug-17,338,20,2015-Aug-17
2015-Oct-05,296,40,2015-Oct-05
2015-Oct-05,9,20,2015-Oct-05
2015-Oct-05,28,20,2015-Oct-05
2015-Oct-05,60,7,2015-Oct-05
2015-Oct-05,69,40,2015-Oct-05
2015-Oct-05,301,20,2015-Oct-05
2015-Oct-05,117,5,2015-Oct-05
2015-Oct-05,142,40,2015-Oct-05
2015-Oct-05,165,40,2015-Oct-05
2015-Oct-05,172,20,2015-Oct-05
2015-Oct-05,184,10,2015-Oct-05
2015-Oct-05,216,20,2015-Oct-05
2015-Oct-05,325,20,2015-Oct-05
2015-Oct-05,336,7.7,2015-Oct-05
2015-Oct-05,343,20,2015-Oct-05
2015-Apr-24,282,25,2015-Apr-24
2015-Apr-24,321,20,2015-Apr-24
2015-Apr-24,165,60,2015-Apr-24
2015-Apr-24,297,20,2015-Apr-24
2015-Apr-24,169,40,2015-Apr-24
2015-Apr-24,172,40,2015-Apr-24
2015-Apr-24,174,5,2015-Apr-24
2015-Apr-24,175,10,2015-Apr-24
2015-Apr-24,316,70,2015-Apr-24
2015-Apr-24,294,40,2015-Apr-24
2015-Apr-24,192,20,2015-Apr-24
2015-Apr-24,270,30,2015-Apr-24
2015-Apr-24,194,50,2015-Apr-24
2015-Apr-24,243,20,2015-Apr-24
2015-Apr-24,318,12,2015-Apr-24
2015-Apr-24,324,20,2015-Apr-24
2015-Apr-24,325,10,2015-Apr-24
2015-Apr-24,326,25,2015-Apr-24
2015-Apr-24,328,5,2015-Apr-24
2015-Nov-06,20,25,2015-Nov-06
2015-Nov-06,311,40,2015-Nov-06
2015-Nov-06,82,20,2015-Nov-06
2015-Nov-06,84,60,2015-Nov-06
2015-Nov-06,254,10,2015-Nov-06
2015-Nov-06,130,25.5,2015-Nov-06
2015-Nov-06,309,40,2015-Nov-06
2015-Nov-06,161,80,2015-Nov-06
2015-Nov-06,167,20,2015-Nov-06
2015-Nov-06,307,20,2015-Nov-06
2015-Nov-06,270,20,2015-Nov-06
2015-Nov-06,289,20,2015-Nov-06
2015-Nov-06,219,30,2015-Nov-06
2015-Nov-06,313,5,2015-Nov-06
2015-Nov-06,239,100,2015-Nov-06
2015-Nov-06,240,40,2015-Nov-06
2015-Nov-06,349,20,2015-Nov-06
2015-Nov-06,347,10,2015-Nov-06
2015-Nov-06,340,20,2015-Nov-06
2015-Nov-06,341,20,2015-Nov-06
2015-Dec-07,296,6.71,2015-Dec-07
2015-Dec-07,10,60,2015-Dec-07
2015-Dec-07,315,10,2015-Dec-07
2015-Dec-07,36,60,2015-Dec-07
2015-Dec-07,314,30,2015-Dec-07
2015-Dec-07,265,40,2015-Dec-07
2015-Dec-07,108,20,2015-Dec-07
2015-Dec-07,127,40,2015-Dec-07
2015-Dec-07,134,20,2015-Dec-07
2015-Dec-07,147,40,2015-Dec-07
2015-Dec-07,282,65,2015-Dec-07
2015-Dec-07,194,30,2015-Dec-07
2015-Dec-07,325,25,2015-Dec-07
2015-Dec-07,240,20,2015-Dec-07
2015-Dec-07,338,40,2015-Dec-07
2015-Dec-07,343,15,2015-Dec-07
2015-Dec-07,350,5,2015-Dec-07
2015-Dec-07,10,80,2015-Dec-07
2015-Dec-07,269,80,2015-Dec-07
2016-Feb-17,20,15,2016-Feb-17
2016-Feb-17,28,40,2016-Feb-17
2016-Feb-17,36,5,2016-Feb-17
2016-Feb-17,283,15,2016-Feb-17
2016-Feb-17,269,40,2016-Feb-17
2016-Feb-17,311,40,2016-Feb-17
2016-Feb-17,317,5,2016-Feb-17
2016-Feb-17,70,20,2016-Feb-17
2016-Feb-17,301,40,2016-Feb-17
2016-Feb-17,258,10,2016-Feb-17
2016-Feb-17,119,40,2016-Feb-17
2016-Feb-17,124,60,2016-Feb-17
2016-Feb-17,134,40,2016-Feb-17
2016-Feb-17,136,20,2016-Feb-17
2016-Feb-17,257,20,2016-Feb-17
2016-Feb-17,147,40,2016-Feb-17
2016-Feb-17,309,40,2016-Feb-17
2016-Feb-17,157,80,2016-Feb-17
2016-Feb-17,160,100,2016-Feb-17
2016-Feb-17,169,20,2016-Feb-17
2016-Feb-17,172,20,2016-Feb-17
2016-Feb-17,174,20,2016-Feb-17
2016-Feb-17,270,20,2016-Feb-17
2016-Feb-17,305,10,2016-Feb-17
2016-Feb-17,199,20,2016-Feb-17
2016-Feb-17,208,15,2016-Feb-17
2016-Feb-17,289,32,2016-Feb-17
2016-Feb-17,219,20,2016-Feb-17
2016-Feb-17,217,20,2016-Feb-17
2016-Feb-17,332,50,2016-Feb-17
2016-Feb-17,313,5,2016-Feb-17
2016-Feb-17,325,5,2016-Feb-17
2016-Feb-17,240,40,2016-Feb-17
2016-Feb-17,339,20,2016-Feb-17
2016-Feb-17,340,40,2016-Feb-17
2016-Feb-17,347,5,2016-Feb-17
2016-Feb-17,352,20,2016-Feb-17
2016-Feb-17,343,20,2016-Feb-17
2016-Feb-17,355,20,2016-Feb-17
2016-Feb-17,350,10,2016-Feb-17
2016-Feb-17,338,10,2016-Feb-17
2016-Mar-29,10,40,2016-Mar-29
2016-Mar-29,310,20,2016-Mar-29
2016-Mar-29,28,30,2016-Mar-29
2016-Mar-29,283,65,2016-Mar-29
2016-Mar-29,341,60,2016-Mar-29
2016-Mar-29,108,20,2016-Mar-29
2016-Mar-29,124,30,2016-Mar-29
2016-Mar-29,125,20,2016-Mar-29
2016-Mar-29,127,15,2016-Mar-29
2016-Mar-29,351,10,2016-Mar-29
2016-Mar-29,142,70,2016-Mar-29
2016-Mar-29,338,45,2016-Mar-29
2016-Mar-29,161,60,2016-Mar-29
2016-Mar-29,165,60,2016-Mar-29
2016-Mar-29,288,40,2016-Mar-29
2016-Mar-29,307,25,2016-Mar-29
2016-Mar-29,348,20,2016-Mar-29
2016-Mar-29,350,20,2016-Mar-29
2016-Mar-29,289,40,2016-Mar-29
2016-Mar-29,360,20,2016-Mar-29
2016-Mar-29,358,20,2016-Mar-29
2016-Jun-13,20,35,2016-Jun-13
2016-Jun-13,28,60,2016-Jun-13
2016-Jun-13,314,20,2016-Jun-13
2016-Jun-13,311,40,2016-Jun-13
2016-Jun-13,265,20,2016-Jun-13
2016-Jun-13,134,20,2016-Jun-13
2016-Jun-13,351,2.7,2016-Jun-13
2016-Jun-13,339,14.3,2016-Jun-13
2016-Jun-13,309,20,2016-Jun-13
2016-Jun-13,169,20,2016-Jun-13
2016-Jun-13,194,20,2016-Jun-13
2016-Jun-13,350,5,2016-Jun-13
2016-Jun-13,199,13,2016-Jun-13
2016-Jun-13,208,5,2016-Jun-13
2016-Jun-13,289,90,2016-Jun-13
2016-Jun-13,343,15,2016-Jun-13
2016-Jun-13,216,20,2016-Jun-13
2016-Jun-13,240,30,2016-Jun-13
2016-Jun-13,362,5,2016-Jun-13
2016-Jun-13,107,20,2016-Jun-13
2016-Jun-13,6,6,2016-Jun-13
2016-Jun-13,65,35.7,2016-Jun-13
2016-Aug-30,36,20,2016-Aug-30
2016-Aug-30,119,30,2016-Aug-30
2016-Aug-30,340,40,2016-Aug-30
2016-Aug-30,339,20,2016-Aug-30
2016-Aug-30,309,20,2016-Aug-30
2016-Aug-30,156,20,2016-Aug-30
2016-Aug-30,288,10,2016-Aug-30
2016-Aug-30,343,10,2016-Aug-30
2016-Aug-30,362,20,2016-Aug-30
2016-Sep-30,310,20,2016-Sep-30
2016-Sep-30,62,40,2016-Sep-30
2016-Sep-30,265,20,2016-Sep-30
2016-Sep-30,347,20,2016-Sep-30
2016-Sep-30,108,40,2016-Sep-30
2016-Sep-30,142,45,2016-Sep-30
2016-Sep-30,340,30,2016-Sep-30
2016-Sep-30,147,50,2016-Sep-30
2016-Sep-30,350,20,2016-Sep-30
2016-Sep-30,199,40,2016-Sep-30
2016-Sep-30,289,100,2016-Sep-30
2016-Sep-30,343,30,2016-Sep-30
2016-Sep-30,374,20,2016-Sep-30
2016-Sep-30,375,40,2016-Sep-30
2016-Sep-30,376,20,2016-Sep-30
2016-Sep-30,107,20,2016-Sep-30
2016-Dec-07,10,80,2016-Dec-07
2016-Dec-07,371,3,2016-Dec-07
2016-Dec-07,20,15,2016-Dec-07
2016-Dec-07,28,40,2016-Dec-07
2016-Dec-07,314,20,2016-Dec-07
2016-Dec-07,341,40,2016-Dec-07
2016-Dec-07,377,20,2016-Dec-07
2016-Dec-07,301,50,2016-Dec-07
2016-Dec-07,374,60,2016-Dec-07
2016-Dec-07,378,20,2016-Dec-07
2016-Dec-07,368,5,2016-Dec-07
2016-Dec-07,339,35,2016-Dec-07
2016-Dec-07,338,15,2016-Dec-07
2016-Dec-07,165,20,2016-Dec-07
2016-Dec-07,172,20,2016-Dec-07
2016-Dec-07,379,40.35,2016-Dec-07
2016-Dec-07,194,20,2016-Dec-07
2016-Dec-07,350,5,2016-Dec-07
2016-Dec-07,343,20,2016-Dec-07
2016-Dec-07,313,5,2016-Dec-07
2016-Dec-07,382,5,2016-Dec-07
2016-Dec-07,269,20,2016-Dec-07
2017-Feb-08,310,40,2017-Feb-08
2017-Feb-08,284,40,2017-Feb-08
2017-Feb-08,142,45,2017-Feb-08
2017-Feb-08,339,20,2017-Feb-08
2017-Feb-08,156,40,2017-Feb-08
2017-Feb-08,187,5,2017-Feb-08
2017-Feb-08,369,10,2017-Feb-08
2017-Feb-08,199,20,2017-Feb-08
2017-Apr-03,28,40,2017-Apr-03
2017-Apr-03,358,5,2017-Apr-03
2017-Apr-03,103,80,2017-Apr-03
2017-Apr-03,147,40,2017-Apr-03
2017-Apr-03,165,40,2017-Apr-03
2017-Apr-03,174,20,2017-Apr-03
2017-Apr-03,379,40,2017-Apr-03
2017-Apr-03,313,5,2017-Apr-03
2017-Apr-25,119,15,2017-Apr-25
2017-Apr-25,127,15,2017-Apr-25
2017-May-29,20,20,2017-May-29
2017-May-29,28,40,2017-May-29
2017-May-29,265,40,2017-May-29
2017-May-29,108,20,2017-May-29
2017-May-29,127,20,2017-May-29
2017-May-29,127,20,2017-May-29
2017-May-29,138,60,2017-May-29
2017-May-29,309,40,2017-May-29
2017-May-29,160,100,2017-May-29
2017-May-29,338,40,2017-May-29
2017-May-29,161,60,2017-May-29
2017-May-29,165,40,2017-May-29
2017-May-29,172,20,2017-May-29
2017-May-29,386,10,2017-May-29
2017-May-29,352,20,2017-May-29
2017-May-29,343,10,2017-May-29
2017-May-29,216,50,2017-May-29
2017-May-29,217,10,2017-May-29
2017-May-29,384,40,2017-May-29
2017-May-29,313,20,2017-May-29
2017-Jul-25,310,20,2017-Jul-25
2017-Jul-25,28,20,2017-Jul-25
2017-Jul-25,370,10,2017-Jul-25
2017-Jul-25,341,20,2017-Jul-25
2017-Jul-25,347,20,2017-Jul-25
2017-Jul-25,134,20,2017-Jul-25
2017-Jul-25,142,50,2017-Jul-25
2017-Jul-25,147,40,2017-Jul-25
2017-Jul-25,376,50,2017-Jul-25
2017-Jul-25,399,20,2017-Jul-25
2017-Jul-25,350,15,2017-Jul-25
2017-Jul-25,384,20,2017-Jul-25
2017-Sep-30,10,80,2017-Sep-30
2017-Sep-30,341,60,2017-Sep-30
2017-Sep-30,108,20,2017-Sep-30
2017-Sep-30,378,20,2017-Sep-30
2017-Sep-30,361,40,2017-Sep-30
2017-Sep-30,379,30,2017-Sep-30
2017-Sep-30,194,30,2017-Sep-30
2017-Sep-30,384,5,2017-Sep-30
2017-Sep-30,412,5,2017-Sep-30
2017-Sep-30,418,10,2017-Sep-30
2017-Sep-30,413,20,2017-Sep-30
2017-Sep-30,416,20,2017-Sep-30
2017-Sep-30,406,20,2017-Sep-30
2017-Sep-30,411,20,2017-Sep-30
2017-Sep-30,387,40,2017-Sep-30
2017-Sep-30,405,40,2017-Sep-30
2017-Sep-30,410,20,2017-Sep-30
2017-Sep-30,404,40,2017-Sep-30
2017-Sep-30,400,3,2017-Sep-30
2017-Sep-30,360,20,2017-Sep-30
2017-Sep-30,294,32,2017-Sep-30
2017-11-20,28,40,2017-11-20
2017-11-20,408,20,2017-11-20
2017-11-20,407,40,2017-11-20
2017-11-20,347,10,2017-11-20
2017-11-20,125,40,2017-11-20
2017-11-20,355,5,2017-11-20
2017-11-20,419,10,2017-11-20
2017-11-20,339,60,2017-11-20
2017-11-20,415,20,2017-11-20
2017-11-20,165,20,2017-11-20
2017-11-20,172,20,2017-11-20
2017-11-20,270,60,2017-11-20
2017-11-20,388,60,2017-11-20
2017-11-20,199,20,2017-11-20
2017-11-20,343,20,2017-11-20
2017-11-20,216,20,2017-11-20
2017-11-20,384,20,2017-11-20
2017-11-20,414,3.5,2017-11-20
2018-02-03,355,20,2018-02-03
2018-02-03,265,20,2018-02-03
2018-02-03,418,20,2018-02-03
2018-02-03,125,20,2018-02-03
2018-02-03,411,20,2018-02-03
2018-02-03,127,20,2018-02-03
2018-02-03,134,20,2018-02-03
2018-02-03,142,45,2018-02-03
2018-02-03,147,80,2018-02-03
2018-02-03,165,80,2018-02-03
2018-02-03,416,20,2018-02-03
2018-02-03,172,20,2018-02-03
2018-02-03,174,20,2018-02-03
2018-02-03,379,60,2018-02-03
2018-02-03,194,10,2018-02-03
2018-02-03,373,60,2018-02-03
2018-02-03,313,5,2018-04-03
2018-02-03,408,20,2018-04-03
2018-02-03,423,60,2018-04-03
2018-04-03,310,15,2018-04-03
2018-04-03,28,80,2018-04-03
2018-04-03,370,10,2018-04-03
2018-04-03,410,40,2018-04-03
2018-04-03,347,20,2018-04-03
2018-04-03,387,40,2018-04-03
2018-04-03,125,20,2018-04-03
2018-04-03,426,10,2018-04-03
2018-04-03,428,20,2018-04-03
2018-04-03,429,20,2018-04-03
2018-04-03,430,20,2018-04-03
2018-04-03,431,40,2018-04-03
2018-04-03,422,60,2018-04-03
2018-04-03,340,15,2018-04-03
2018-04-03,376,40,2018-04-03
2018-04-03,416,15,2018-04-03
2018-04-03,187,20,2018-04-03
2018-04-03,199,20,2018-04-03
2018-04-03,403,20,2018-04-03
2018-04-03,343,20,2018-04-03
2018-04-03,384,40,2018-04-03
2018-04-03,313,20,2018-04-03
2018-04-03,406,20,2018-04-03
2018-04-03,382,5,2018-04-03
2018-04-03,408,50,2018-04-03
2018-04-03,432,30,2018-04-03
